,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
448,448,76561198195534745,4954,True,0,"中世の西洋のファンタジーの世界を冒険している感じを味わえる。
メインクエ、サブクエがあり、サブクエもやっているとボリュームがすごい。
ボリュームが多すぎて途中で飽きてしまった。

また、ファンタジーだがリアルを感じるくらい設定や描写が細かい。
そしてシリアスなシーンが続く。
それ故メリハリが無く・・・それが飽きた原因かもしれない。",,,,,,0
449,449,76561198859008779,14755,True,4,翻訳にとても力が入ってるのがいい。そのおかげでどっぷりダークファンタジーな世界にひたれます。,,,,,,0
450,450,76561197983500604,12880,True,4,"名作中の名作

ポーランドの作家によるファンタジー小説「ウィッチャー」シリーズの後日譚を描いたアクションRPGの3作目
なお、自分は、小説、ゲームの過去作いずれも未プレイで本作を購入したが、キャラクター図鑑などで細かい設定の補完があることから、序盤一部の会話（過去作や小説を知っている人向け）がよくわかなかったことを除くと問題なく楽しめた。

中世～近世ヨーロッパ風の人間とエルフ、ドワーフ、ハーフリングなどの亜人族が共存する世界を舞台に、薬物による肉体の恒久的変化と厳しい訓練により超人的な力を身に着け、怪物狩りを生業とする「ウィッチャー」の一人、「ゲラルト」を主人公として、義理の娘シリを巡る壮大な冒険を行うことができる。フィールドによって雰囲気が大きく異なるものの、差別（ウィッチャーも差別を受ける対象であり町を歩いていると罵声を浴びたりする）、貧困、戦争による惨禍などがきっちり描かれる（ゴア表現も結構ある）ダークかつ骨太な世界観や、ウィッチャーとして冷徹な面がある一方、シニカルなユーモアもあり非常に渋かっこいい主人公ゲラルトを初め、一筋縄ではいかない個性豊かで魅力的な多数の登場人物も登場し、物語に没入させられる。

システム的には、オーソドックスなオープンワールドのアクションＲＰＧなのだが、作りこみがとんでもないことになっており、メインストーリーはもちろん、数え切れないほどのサブクエストも、良質なドラマをみているような引き込まれる内容で、プレイヤーの時々の選択肢で展開が大きく変わる（ストーリーの大きな展開はもちろん、プレイヤーの選択や行動が別の登場人物のセリフや行動の変化に非常に細かく反映され驚かされる）上、何かを犠牲に何かを守るような選択肢を迫られることも多いことから、ロールプレイングの楽しみを存分に味わえる。グラフィックも素晴らしく、フィールドの美しさだけでなく、表情のわずかな変化で心情を演出できるほど精密に書き込まれたキャラクターなど映画をみているような気にさせられる（キャラクターデザインも、典型的な洋ゲーと和ゲーの中間くらいのデザインで誰にでも受け入れやすいように思われる）。

戦闘については、物理攻撃（基本的には剣のみ）、印と呼ばれる簡易魔法、霊薬/オイルによるバフ、ステップとローリングの二種の回避動作（これらは、いずれもレベルアップにより取得できるアビリティで強化できる）や装備品（様々な強化可能）を組み合わせて多彩なプレイが可能。雰囲気的には、ダークソウルシリーズをカジュアルにした感じで、ゴリ押しも可能な難易度（ゲーム中に難易度を変更する機能もあり）でそこまで深みはないものの、豊富な選択肢の組み合わせを考えたり、敵の首や腕が吹き飛ぶ派手なフィニッシュムーブがあったりと、楽しめる内容になっている。また、クラフト要素もあり、フィールドや宝箱から手に入る素材で武器や霊薬等を制作することも可能。

欠点としては、僅かだがバグが残っている（DLCのクエストでプレイヤーが勝利したにもかかわらず、敗北扱いで話が進むケースがある、たまに水に潜る動作ができなくなるなど）こと、ゲーム中取得する装備の強さが一部を除きプレイヤーのレベル依存で変化する仕様なため、物語でもらった強力な設定の剣よりもレベルアップしてからそこら辺の宝箱から拾った武器の方が強く多数ある武器の個性がほぼ失われていること、クエストに推薦レベルがあり推薦レベルを一定以上上回るとクリア時の経験値がもらえなくなるペナルティがあるためレベル上げを真剣にやりたい人はクエストの進行で頭を使わなければならないこと（本ゲームは、モンスターの討伐では微量の経験値しか入らず、クエストクリアでレベルを上げる必要がある）といった点があるが、圧倒的によい部分が上回るためほぼ気にならないレベルである。

総評としてとにかくよくできた作品なので、少しでも気になったら即購入をお勧めしたい。",,,,,,1
451,451,76561198296902574,6194,True,2,ゲーム史に教科書があるなら確実に太字で記載される圧倒的神ゲー,,,,,,0
452,452,76561198327315794,756,True,1,CONICHIVA SAKE,,,,,,0
453,453,76561198292457277,6846,True,0,slow start but after that great story and character depth and development. Also cant forget the giant beautiful open world. Great game 10/10,,,,,,0
454,454,76561198266721564,9672,True,1,"本当に面白い。傑作オープンワールドゲーム。
発売から結構経っているが、最近のゲームと比べても全く見劣りしないと思う。
作りこみも半端じゃなく、マップの至る所にイベントが散りばめられているので全然飽きが来ない。
ローカライズも本っ当に丁寧だと思う。日本語訳に違和感がなく、声優の演技もとても良い（特にゲラルト、渋くてかっこいい）。
そして何よりストーリーが良い。本当に面白くて、原作の小説まで買ってしまった。。
世界観、設定共に作りこまれていて、思わず惹きこまれる。ダークファンタジーの完成形と思われる。
気づいたら100時間オーバーしていました…本当におすすめです。",,,,,,1
455,455,76561198045020619,5712,False,7,"そこそこ面白いですがあくまでそこそこです。グラフィックもストーリーもモンスターもマップも良いのに
『レベル制限』というオープンワールドにあるまじき設定のせいですべてが台無しになっている。
見知らぬ世界を冒険しても手に入る武器はレベル制限で装備ができず、出くわした敵には
レベル制限でダメージが通らない。色んな武器がドロップしたりクラフトできたりするけど
簡単に作れる某セット装備シリーズが強すぎて他装備を手に入れても売る以外の使い道がない。
敵ＡＩも一定距離離れると追いかけてないところが　ロボットみたいで世界観ぶち壊し。
あとマップ広いのにファストトラベルが特定のスポットからしかできないのもダメ。
主人公が１ｍくらいの高さから降りると死ぬとか2代目スペランカーかよ。
このゲームのバランスを考えた人が戦犯です、神げーになりえたかもしれないのに
１と２は好きでした。オープンワールドゲームとして期待しなければ３も面白いと思います。オープンワールドゲームとしては駄作も駄作。",,,,,,-1
456,456,76561198817225342,1038,True,1,"great game so far, got the game for 7 euros and it has been worth every penny
sure i had some difficulties with the game since i haven't played RPGs like this before but i got the hang of it",,,,,,0
457,457,76561198987596847,2860,True,0,面白いです,,,,,,0
458,458,76561198216303872,2999,True,8,"このゲームの世界に住みたいと思った
世界観が好き
１、２やってきたけど一番面白い
こんな世界でブドウ園で働きたいと思った

割と取り返しのつかない要素あるよ

自分の選択で大きく世界が変わっていくから
いろんな性格の人がいて自分の判断で生死が決まったり
自分が物語の主人公になってる感じがする

グウェントっていうカードゲームもあるよ！
まあまあ楽しめる、本物のグウェントがやりたくなるね

サイドクエストたくさんあるよ
やりこみ要素あるよ
寄り道多くしちゃう！

良ゲーだよ
人におススメできるね",,,,,,1
459,459,76561198822821873,6433,True,0,"АКУИТЕЛЬНА, НАХУЙ Я КУПИЛ",,,,,,0
460,460,76561198139530254,2780,True,0,"今更何を書いたものかと思いますがオススメしておきます。
このレベルのオープンワールドで最高峰の1つです、MODを使えば更に何倍にも楽しくなります。
PC版は2015年の作品にしては動作環境が厳し目のゲームですが、それを納得させるレベルのグラフィックと高品質な翻訳（声優さんの演技も最高）
ウィッチャーシリーズが初めてでも理解出来るのでぜひ！",,,,,,0
461,461,76561198060727276,3272,False,0,"世界観も話も魅力的なのだが、探索パートがとにかくわかりづらく、どうでもいい場所で詰まりやすくイライラする。
それさえなければ傑作だと思うが、途中でしんどくなってしまった。",,,,,,1
462,462,76561199005837243,6806,True,0,"1周目を終えて、無情なる心と、血塗られた美酒の両DLCをプレイしたタイミングでのレビューです。

ウィチャーへの依頼、宝探し、グウェント、馬関連のサイドクエスト以外のサイドクエストは全部こなして、プレイ時間は110時間を超えていますが、まだこのゲームの半分くらいしか遊んでいないと思えるくらいに奥が深いゲームだと思います。
前作、前々作はプレイしていませんが、このゲームだけでもウィチャーの世界観にハマってしまいました。小説とか設定集とか欲しいと思うくらいに。

大作ゲームが久々だったので、難易度をストーリーにしてそのままゲームクリアしてしまったのが痛恨のミスでした。
ヌルゲーになりすぎて、怪物図鑑読んだり、スキルのビルド考えたり、霊薬やオイルをいろいろ作ったり、装備整えたりといったことをしなくても何も困ることがなくなってしまったので、本当にストーリーを進めるだけになってしまいました。
多分、デスマーチにした方が、ウィチャーの世界をもっと楽しめると思います。（私も2周目はそうするつもり）

文脈と関係ありませんが、先にゼルダBoWをプレイしていますが、このウィチャーというゲームをかなり参考にしているんだろうなという感じがします。",,,,,,1
463,463,76561198003033567,8902,True,4,本編からdlcまで噂に違わぬ名作でした。,,,,,,0
464,464,76561198963612605,1625,True,0,画质没得说，还能打指令，剧情...噗哈哈哈哈哈哈哈刚开始那个憨批就那么死了,,,,,,0
465,465,76561198123101744,93,False,11,そんなにつまらないゲームは見た事がない。,,,,,,0
466,466,76561198872210905,6509,True,0,どのゲームでも同じだと思いますが、ある程度進むまでは忍耐が必要かと思います。チュートリアル的なクエストが終わり、システムに慣れてしまえば、恐らくほとんどのプレイヤーが楽しめるゲームかと思います。洋ゲーなので感覚的に日本人と違う部分が、始めは若干あります。「ちょっと、この感覚ついていけない」という不安はすぐに消し飛びました。恐らく翻訳と声優が秀逸なのだと思います。ストーリーがめちゃめちゃ面白いです。気付けば100時間オーバー、まだやりたいですが、他の「積みゲー」を消化するために一端止めました。おすすめです。,,,,,,1
467,467,76561198868430529,2009,False,1,"诚然有些角色塑造的很棒，个性迥然，但是游戏性太差；判定范围奇怪，经常地上一个调查转半天点不到（xbox手柄）；bug多，小地图指示经常出错；堂堂变异人，猎魔人爬不上比自己低一个头的台子。走路地上有块砖就能顶住，一人高的台子掉下去就能死。建模差，卡墙穿模日常发生。
总之，作为一个游戏，游戏性不足，体验差。剧情很棒，可是我想看剧情的话看电影，小说不好吗，何必在你这小心翼翼的转视角，挪脚步等地上的调查出来呢？",,,,,,0
468,468,76561199012222611,1347,True,1,good,,,,,,0
469,469,76561198345795895,7526,True,0,"この作品はｐｓ４でplaiしてクリア済みですが、steam版が値下げしたので購入しました。
まず、サブクエストも含めクエストはどれも秀逸で何度plaiしても飽きないゲーム根柢の素晴らしさです。
ストーリーと並行してマップにある？マークなど未発見の場所の探索や、カードゲームのグウェントなどミニゲームも楽しめてます。
アイテムの調合では何気に採取した野草の類などが生かされてやりがいがあるとさえ感じる。
actionに於いては、怪物により剣に塗るオイルや爆弾・魔法など攻略のバリエーションが多彩で製作者の熱意が伝わってくるような気がする。
musicも民族音楽的でどれも素晴らしく、敵と遭遇した際の音楽が特に惹かれます。
映像にだけ特化したゲームとは一線を画すmultipleelementsに富んだ稀有な作品だと思います。",,,,,,1
470,470,76561198800102723,5818,True,4,ps4版と合わせて400時間はプレイしました。寄り道が好きでストーリーゲーが好きな人はかなりハマると思います。引き込まれる世界観なので一度はプレイしてもらいたいゲームです,,,,,,0
471,471,76561199040093060,34,True,0,Nice,,,,,,0
472,472,76561199025330802,2792,True,0,"игра ряльно класс сас,ну прям коросота,но лучше посмотрите 2 сезона джоджо бизар одвенчур ряльно всем советую",,,,,,0
473,473,76561198017875189,5051,False,5,"本編とは無関係に色んなオマケを付けまくることで規制をかいくぐり、堂々と販売にこぎつけたエロゲー。

ただしオマケパートに力を入れすぎたためか、フルプライスのエロゲーとしては肝心のエロシーンがボリューム不足で本末転倒。",,,,,,0
474,474,76561198063543919,2059,True,19,"あと少しでエンディング,,,という段階までのレビュー(というか伝言)


①嫁にする魔導士は1人
➁誰とでもS〇Xしてはいけない
③過保護はいけない

選択肢を間違えまくった為、
既にBAD ENDが確定してる者からの伝言です。",,,,,,0
475,475,76561198173800185,6320,True,7,"先に言っておくけどあんまり節操のないプレイをすると手痛いしっぺ返しを食らうぞ。
あとお父さん目線だとやっぱりシリは大事にしてあげたいけど、彼女ももう大人として扱ってほしいお年頃だっていうことを忘れずに。",,,,,,0
476,476,76561198356652159,13535,True,0,"サイバーパンク2077発売後に次作のウィッチャーが開発されるというので記念にレビューを書きます。元々PS4でやっていたが快適性とMODの関係でPC版をやり始めた。このゲームのいいところはしっかりしたローカライズとストーリー、そしてBGM。なんといってもBGMが素晴らしいと思う。サントラも買ったほどです。ただ悲しいかな、スキルを剣術に振るとアドレナリンゲージがバグったり(どのスキルが原因かはわからない)その他の細かい箇所のバグ、戦闘時は問題ないが非戦闘時の操作性の悪さ(キャラの動きがもっさり)がネック。まぁその点も含めてリアルなのかななんて思います。マップも広く探索要素も多くやり応え抜群のボリュームです。買って損はない神ゲーです。ちなみにやるならコントローラーをおすすめします。筆者はキーボード、Xboxコントローラー、PS4コントローラーどれも試しましたがPS4コントローラーに落ち着きました。

このゲーム最大の欠点は、熊流派装備がかっこいいので他の流派の装備を使う気になれない所ですね(;'∀')",,,,,,1
477,477,76561198304467584,17253,True,0,"圧倒的なストーリーと世界観、個性豊かなキャラクター達のとても素晴らしいゲームです。
サブクエストがちゃんとメインに絡んできたり、ただのおつかいだけではなくストーリーがあって楽しんで進められます。
だいぶ寄り道しながらサブクエストをしてますが、未だに1週目の途中です！しかも全然消化しきれてない！

戦闘はアクションが苦手な人でも大丈夫な難易度だと思います。
ただリビングや親の前でやる場合は注意が必要です！
ラブシーンは良いんですが、上半身のアレがバッチリ見えてるので気を付けてください！

ゲラルトおじさん可愛くて好きです！",,,,,,1
478,478,76561198210999876,6025,True,4,"100時間以上プレイしたのでレビューさせていただきます。

このゲームは５年前のゲームですが、当時を感じさせないグラフィックの良さに感銘を受けました。特に太陽の光による葉っぱの色の変化などが素晴らしいです。

さらに、ゲームのボリュームも膨大でやり飽きません。サブクエストやウィッチャーの依頼をすべてこなしても１００時間以上は遊べます。現段階ではまだやり残しているサブクエストがまだまだあります。サブクエストは一般的なゲームなどではお使いなどの単調なクエストが主流ですが、ウィッチャーはそれですら高濃いストーリーを楽しむことができ、それがゲームにボリュームを持たせる一つの要因だと思います。

しばらくクエストを消化したらニューゲーム＋でまたプレイしたいですね。
最高です！",,,,,,-1
479,479,76561198251055062,4384,True,2,女に放浪される孤高のオッサンの物語。評判通りのボリューム、ストーリー、人物描写で素晴らしいゲームだと思います。値段と時間をかけるに値します。惜しむらくは、フィ―ルド時の操作性！戦闘時には、それほど気にならなかった操作性もフィールド時には本当に気になります。アサシンクリードをやっていたので、つい比較してしまいますが、本当にちょっとした段差で死んでしまいます。アクションをやるならドラゴンズドグマ、物語なウィッチャーをお勧めします。,,,,,,1
480,480,76561198811859118,436,True,0,剧情是真的优秀，感觉里面的人都是活的，画面也非常好，唯一不足就是打击感和猎魔人的抗摔性,,,,,,0
481,481,76561198061063257,6316,True,131,"The Witcherシリーズの第三弾。
1と2の直接の続編で2のクリアデータを
継承する事が出来ます。

今まではストーリー重視型の一本道形式でしたが、
今作からオープンワールドになりました。
オープンワールドと言ってもゼノブレイドの様に
広いエリアが何個にも分かれていて
ファストトラベルポイントから自由に行き来するタイプです。

発売前はストーリー重視がウリだったのに
流行のオープンワールドにして内職みたいなクエが溢れ、
淡白になるのか…と危惧していましたが、
Witcher3はそんな不安を吹き飛ばしてくれました。

クエストは基本的に専用の台詞と動作が用意されており
何処かのオープンワールドの様に
「物資5個取ってこい」｢ランダム湧きの敵倒してきて｣→何度でも出来る
系のサブクエストはほぼありません。

ゲラルトと依頼人のやりとりや調査、
報酬の交渉や固有の台詞などクエストの一つ一つに用意されており
制作者の愛と拘りを感じます。

広さや探索にちゃんと意味があり、
ランダムで中身が変化する宝箱はなく
マーカーの無い場所にも
固有のサブクエストやレアアイテムが配置してあります。


戦闘システムやUIも前作と比べて改善されています。

・移動速度が改善＋馬による高速移動
・敵の攻撃を瞬間ガードでカウンター
・ローリング回避の距離が倍増
・気力を消費しない避けが追加
・印のレパートリーが増加
・ジャンプの追加

他にもカードを集めてデッキを組み、
カード勝負が出来るミニゲームなどオマケも行き届いています。
http://steamcommunity.com/sharedfiles/filedetails/?id=449305855
個人的に内職クエとランダムイベントが溢れる
オープンワールドに否定的だった私も
この作り込みには脱帽です。
Witcher3でオープンワールドに対する認識が変わったかもしれません。

Mapだけ広くしたり、乗り物の性能差だけ作り込んで
終了してしまっている作品が多いですが、
これがオープンワールドの本来あるべき姿だと思います。


プレイ中に個人的に感じた欠点ですが
これが直接の続編だと言う点です。
最低でも1か2をプレイしていないと
何の話をしているのか？この人は誰なのか？
ここに何しにきているのか？
恐らく分かり難いでしょう。

一作くらいなら良いかもしれませんが
話を一旦区切れず、前作や前々作をプレイ前提の内容なのは
一つの短所に映るかもしれません。
どのゲームにも言える事ですが。
2はともかく、1は古い作品なので
今更プレイをするのは
人によっては中々辛い事でしょう。


色々システムは変化しましたが、
ほぼ不可能だと言われていた
オープンワールドとシナリオ重視の調和に成功しており、
正当進化している作品だと思います。
1や2を楽しめた人も
問題なく楽しめますし、むしろプレイ済みの方が
シナリオやサブクエストの魅力がグッと上がるでしょう。

過去作を遊んだ事のある方には是非ともお勧めしたい作品。
人物説明などが用意されているので
3から入った人でも楽しめる作品だと思います。


※追記
カードゲームの簡易説明書をまとめています。
攻略については触れていないので、気が向いたら流し読みでもどうぞ。
http://steamcommunity.com/sharedfiles/filedetails/?id=462260788",,,,,,1
482,482,76561198230629972,2216,False,2,"オススメしない理由は一点。致命的なバグのせい。
非常に稀ですがロード中にフリーズします（PCの電源を落とす以外方法は無い）
まぁそこはいいんです、問題はusersettingsファイルが初期化されます。
modなんて入れてるとusersettingsファイルを弄ってるので、元の状態に戻そうと思うと面倒臭すぎます。
これからプレイする人は定期的にバックアップを取ることを激しく推奨します！

※初期化問題はmodの有無に関わらず起きている模様。そして未だに修正はされていません。",,,,,,0
483,483,76561198300183341,18043,True,1,"・綺麗事では済まない世界
・主要女性キャラ全てや売春宿でエロエロ
・日本語吹き替え最高
・首吊りの木や串刺し
・助けたつもりでも悪い結果になる事も
・進め方次第で主要キャラでも死亡、又は離れていく
・イェネファーを怒らすと飛ばされます",,,,,,0
484,484,76561198101578868,6599,True,27,"もうコレ５年も前の作品なのに映像綺麗だよなぁって思うわぁ。
クエストはボリューミーだしカードゲームも楽しいゾイ☆
街中のイベントで生理的に受け付けない怖い顔のムービー観た時は鳥肌出たわ('ω';)
不便な部分はＭＯＤでカバー出来るからやっぱＰＣ最強やなって。",,,,,,0
485,485,76561198892860406,195,True,1,"最高のゲーム
仕事が忙しくても、受験生だろうとやるべき。",,,,,,0
486,486,76561198158797317,6491,True,40,"日本語ローカライズの金字塔にしてマスターピース。いくら賛辞を並べても足りないほどだ。

こういうのを「仕事」というんだぞ、ゼニマックスアジア&ベセスダよ。",,,,,,0
487,487,76561198129697731,15555,True,0,本編で100時間、DLCで100時間経ってるゲーム。,,,,,,0
488,488,76561198210897533,592,True,2,a,,,,,,0
489,489,76561198847395628,14087,True,3,"[h1]総評[/h1]
2015年のゲームオブザイヤー賞を受賞した、オープンワールド型RPGの傑作。
プレイヤーは薬によって身体を「変異」させたモンスタースレイヤー、通称「ウィッチャー」のゲラルトとして、世界を生き抜いていく。
プレイヤーの選択によって世界は様変わりし、あるクエストでの選択が思わぬところで他のクエストに影響を及ぼしたりもする。
メインストーリーもそれは同様で、登場人物の生死、あるいは国と国との戦争の勝敗まで、プレイヤーの選択によって結末は変わる。
英語原作のゲームだが、字幕・音声ともに完全に日本語化されており、膨大な量のクエストのすべての会話に日本語のボイスがついている点は非常に有難いことである。

「Witcher3」とナンバリングされているが、自分はWitcherシリーズはこの「3」が初見である。
そもそもこのWitcherシリーズは原作小説が存在し、ゲームのWitcher1～3は原作小説の「その後」を描いた後日譚であるらしい。
従って、前提知識が欠けていると、ストーリーの理解にやや問題が出る。
山ほど出てくる旧知の女魔術師、小太りの元諜報員、陽気なヒゲの親友など、ゲラルトは知っていてもプレイヤーは知らない登場人物がたくさん登場する。
もちろん、ゲームプレイには問題ないし、ストーリーも細かいところが理解できないというだけで、「Witcher3」単体でも楽しめるゲームであるということは保証する。

約230時間のプレイでトロフィーをコンプリートした。一週目は約120時間のプレイ時間で、会話やテキストをわりとしっかり読んでいたのでこれくらい時間がかかったが、サイドクエストをほどほどに、会話も流し読む程度であれば所要時間は半分以下で済むだろう。
自分は一週目のエンディングが気に食わず、本編終了後、すぐに二週目に突入したが、一週目でDLCまでクリアするのであれば更に時間がかかる。それくらいボリュームのあるゲームだ。
メインストーリーはもちろんのこと、サイドクエストにもひとつひとつストーリーが存在し、作中の書物を読んだり、複数のクエストをこなしたりすることでその背景をより知ることができる。
広大なワールドに、余すところなくアイテムやクエストが詰め込まれており、230時間プレイした今も、用意されたイベントをすべて見られたかというとそうではなく、せいぜい8割といったところだと思う。
こんなゲームがセール中は2000円を切っていることがあるというのは恐ろしいことなので、未プレイの方は2015年のゲームだからといって敬遠せずに、ぜひプレイしてみてほしい。

[h1]戦闘[/h1]
ゲームジャンルとしてはオープンワールドのアクションRPGであり、ゲームの肝要なところは戦闘である。
しかしひとつ問題があり、Witcher3の戦闘が楽しくなるのはかなり終盤で、それまでは極めて単調な戦闘になりがちである。
ゲームのコンセプトとしては「相手に合わせて霊薬とオイル（いわゆるバフ）を使用し、爆薬や印（魔術のようなもの）によって状況を有利にしながら、剣技を叩き込む」というのがコンセプトだと思うのだが、
このコンセプト通りの動きが出来るようになるのは、レベルが上がってアビリティや霊薬、爆薬を揃えた終盤だ。
序盤は印は防御用で、印がまともに攻撃手段として活きるのはDLCのクエストを攻略してからといっても過言ではない。
それまでは正直なところ、汎用性の高い霊薬を飲んで、防御魔術を唱え、回避を連打して、隙あらばひたすら斬る、というのが安全で、効率よく、一番速いのである。
ストーリーが非常に面白いので、戦闘はオマケ程度に考えてもよいと思うが、アクションを期待していると肩透かしを食らうかもしれない。

ただ、逆にいえば終盤の戦闘はかなり楽しく、アビリティの構成によって戦闘スタイルが大きく変わる。
爆薬を駆使した戦闘、印を駆使した戦闘、剣を駆使した戦闘、あるいはそのすべてを駆使することも可能になる。
こうなればアビリティをどう成長させるか、霊薬をどうするか、どのような装備で戦うか……プレイヤーの個性が出るところであり、技術の見せ所でもあるだろう。

実績のひとつに、「難易度デスマーチ（最高難易度）で本編ストーリーをクリアする」というものがある。
難易度設定は完全にプレイヤー不利の仕様で、高難易度ほど報酬がよくなるなど、そのようなメリットは一切ない。とにかく敵からのダメージが増える。
デスマーチでは完全な格下の敵の攻撃でも3発受ければ死ぬ。2発で死ぬ場合もある。格上であれば一撃死だ。
かなり過酷な仕様なので、装備や知識の足りない一週目ではおすすめできない。


[h1]移動[/h1]
「Witcher3」は良いゲームで、人にも薦められるゲームだが、正直なところ、移動に関してはかなり不便を感じる部分も多い。
ゲラルトにはスタミナゲージが存在し、常に走り続けるためには霊薬を飲まねばならない。また、走っている最中に戦闘に突入すると、スタミナゲージと印ゲージが共用であるため、開幕に印を使えず若干損をする。
また、幼少期からの訓練と霊薬による変異によって超人的な肉体を手に入れたウィッチャーだが、落下に弱い。本当に弱い。そんな高さで死ぬのかという高さで死ぬ。
空中でジャンプボタンを押し込むことで受身をとってくれるが、着地点の地形によっては受身をとってくれなかったり、受身をとれず死んだりする。理不尽である。
世界観的に車は存在しないが、徒歩よりも速い移動手段として、ゲラルトには相棒のローチという名の馬がいる。
街道や開けた場所では有効な移動手段なのだが、この馬の走破性が極めて低く、ちょっとした段差や木に引っかかりがちで、結局は徒歩で移動したほうが早い地形も多い。
加えて、一部の柵や水溜りはスタックが発生し、何をしても脱出できなくなるポイントが複数存在するため、こまめなセーブが推奨される。

しかし、移動に難こそあれど、ファストトラベルできる地点は非常に多く、長距離移動を強制されるような場面はほとんどないのは温情である。


[h1]おわりに[/h1]
「Witcher」シリーズは全世界で3000万本以上を売り上げたゲームであり、そんなゲームのPC版がある、ということは、それだけたくさんのMODが作られているということでもある。
上記の問題点のほとんどは解決するためのMODがある。気になる方は調べてみると良いと思う。",,,,,,1
490,490,76561198433368247,12782,True,1,"神ゲー中の神ゲー、やったら絶対ファンになる。
絶対やったほうがいい",,,,,,0
491,491,76561198027795545,3336,False,4,"(途中で飽きてしまった人のレビューです)

良い点の一つ目は、大量の文章・音声が丁寧に日本語訳されている事。
二つ目は、セール時の価格。ボリュームに対してお得感はある。

悪い点は、メインストーリーの進め方。これは前作と変わっていない。
○○の情報を得るために××の頼みを聞いてその過程で△△を探して・・
つまり、主人公の目的にたいする交換条件として延々と提示され続けるお使いのためにクエストマーカーを走り回って、結局肝心の話は遅々として進まない。
ウィッチャーは怪物退治なのど面倒ごとを解決して日銭を稼ぐ職業であるので、お使いサイドクエストが大量に用意されている事は全く問題がない。
しかしメインクエストでも、本筋とは無関係な問題を解決するための移動と会話が大部分を占めるのでバカバカしくなる。

加えて、この本筋とは無関係なストーリーたちがワンパターンでつまらない。
嘘をつく依頼人や、プレイヤーの良心を試す選択肢など、「またこれか・・」の繰り返しで、どうでもよくなってくる。
こういったストーリー含め「大人のRPG」という評価もあるようだ。
確かに、わかりやすい勧善懲悪クエストをこなすだけで周囲から口々に誉めそやされる様なゲームは子供っぽいかもしれない。
しかし、その逆をやったことで大人向けのゲームになっているとは思えない。

もし戦闘が面白ければ（アクションゲームとして楽しめる水準にあれば）、ストーリーはあまり気にならなかったのだが・・・",,,,,,0
492,492,76561198406775824,17415,True,0,"投稿日現在、自分史上最高のRPG。神ゲーです。
ゲームするならこれをやらないなんてありえません！！",,,,,,0
493,493,76561198292519353,536,True,0,三人称視点のみ。動きに慣れるまで酔う人もいると思われる。アイテム拾うのが若干やりにくい。商人とかとのやり取りがさっと進まないのがもやもやする。戦闘開始時に奇襲できる状況なのにすり足でじわじわとしか近づけない。広くていろいろやることあって楽しい。,,,,,,0
494,494,76561198839898331,212,True,0,このゲームはかみゲーです、はい、以上です。,,,,,,0
495,495,76561198317889066,823,False,2,"「うっかりヘタレボンピー探偵ゲラルドの冒険」

私がプレイすると上記のタイトルとなります

まずゲラルドが弱い、弱すぎる（一番簡単なゲームモードです）
じゃあレベル上げようかな、と思っても敵を倒したときの取得経験値があまりにも低い
ストーリーに没入するどころではない

金がない、なさすぎる、じゃあお金稼ごうかなと・・・以下略

操作系（パッド使用）がしっくりこない、アイテムをとろうとしてジャンプ、話しかけようとして飛び掛かり、馬を走らせようとして飛び降りる、突然魔法をぶっぱなして衛兵が激おこ
ストーリーに没入するどころではない

調べるといきなりどこの名探偵よ？ってくらい語りだす
笑える",,,,,,1
496,496,76561198314428714,5182,True,3,"他の人が既に書いてくれてるし今さら改めて言うことない。
圧倒的なボリューム＆広大なマップが素晴らしい。
欠点もこれまた、距離が掴みづらい戦闘や慣性がある妙な動き、わかりにくい成長要素や現在のレベルに影響されすぎたクエストや武器＆防具とかは確かにちょっと変だなとは思うけど、そーいうところは些細な欠点だし長所の方が多すぎるので短所は気にならない。
一気にプレイするより毎日ちょっとづつやった方が面白い気がする
",,,,,,0
